time,time,flux,flux_err,quality,centroid_col,centroid_row
2633.624039222719,2633.624039222719,157517.28,12.898913,0,824.5744631429397,997.4803044162762
2633.6444708199124,2633.6444708199124,157543.42,12.901862,0,824.5465031653002,997.4855146078569
2633.6649026174564,2633.6649026174564,157542.77,12.900863,0,824.5064432027664,997.4892087439744
2633.6853343152325,2633.6853343152325,157525.38,12.901543,0,824.4498481465174,997.4934888520273
2633.7057660133505,2633.7057660133505,157511.11,12.899645,0,824.4223153226137,997.4962056567404
2633.7261977117087,2633.7261977117087,157483.55,12.89577,0,824.361495961528,997.5021200405688
2633.746629410409,2633.746629410409,157455.83,12.890646,0,824.3230937656906,997.5058532761633
2633.767061109349,2633.767061109349,157394.0,12.891294,0,824.2885784719074,997.5108793064171
2633.807924508161,2633.807924508161,157554.9,12.8988905,0,824.586499214834,997.4795264484903
2633.828356308026,2633.828356308026,157527.56,12.901593,0,824.5392135033569,997.4844756237637
2633.848787908246,2633.848787908246,157526.47,12.90084,0,824.5080841192647,997.4882904226047
2633.869219708693,2633.869219708693,157556.44,12.9045925,0,824.4874197222632,997.4923685717297
2633.8896514093794,2633.8896514093794,157496.92,12.9003935,0,824.4226445228212,997.497660209644
2633.9100830104144,2633.9100830104144,157498.61,12.899482,0,824.3850067997995,997.5019176097419
2633.9305148116764,2633.9305148116764,157415.33,12.89642,0,824.3388741933325,997.5069714985688
2633.950946513294,2633.950946513294,157364.66,12.888879,0,824.2864529205137,997.5129874084403
2633.9713781152604,2633.9713781152604,157361.38,12.891115,0,824.2617405211502,997.5163480652326
2633.991809917454,2633.991809917454,157403.02,12.887078,0,824.2059205594077,997.525041383526
2634.012241620003,2634.012241620003,157452.52,12.8832655,0,824.1706965820222,997.5285014149222
2634.0531050259087,2634.0531050259087,157578.02,12.897372,0,824.6660322005562,997.4711006633279
2634.0735367292727,2634.0735367292727,157564.53,12.898639,0,824.6339025172622,997.47640815522
2634.093968432986,2634.093968432986,157512.38,12.900526,0,824.5812649652388,997.4811034105401
2634.114400136925,2634.114400136925,157492.45,12.901867,0,824.5292801225955,997.4875213466157
2634.1348317412194,2634.1348317412194,157486.52,12.901825,0,824.4978361705116,997.4910949782002
2634.1552635458647,2634.1552635458647,157489.05,12.905112,0,824.4188777299473,997.5000651544974
2634.175695250735,2634.175695250735,157453.58,12.900914,0,824.3713201997923,997.503858211039
2634.1961269559615,2634.1961269559615,157411.16,12.895692,0,824.3171450794509,997.5105298026932
2634.216558661421,2634.216558661421,157373.83,12.89012,0,824.2530400498533,997.5196646789099
2634.2369903672225,2634.2369903672225,157387.06,12.888324,8192,824.2170457514433,997.5242908763639
2634.257422173265,2634.257422173265,157442.23,12.887231,0,824.1612070067608,997.5315025248403
2634.298285486271,2634.298285486271,157654.52,12.886845,0,824.8508974021477,997.4497855625344
2634.318717293245,2634.318717293245,157664.78,12.890242,0,824.7942969444326,997.4553449750371
2634.3391490005597,2634.3391490005597,157623.33,12.8925295,0,824.7680714469548,997.4597102341161
2634.359580608114,2634.359580608114,157599.45,12.897392,0,824.7199252522321,997.4660498974474
2634.380012416019,2634.380012416019,157556.28,12.901327,0,824.6652116332266,997.4718845544628
2634.400444124156,2634.400444124156,157569.25,12.900842,0,824.6259166796383,997.4783031222408
2634.420875832635,2634.420875832635,157519.4,12.905918,0,824.5595701583638,997.4862328908204
2634.4413075414705,2634.4413075414705,157518.31,12.907801,0,824.5108757075502,997.4919714858718
2634.4617392505315,2634.4617392505315,157462.83,12.904301,0,824.4607349743578,997.4969152235208
2634.4821710598335,2634.4821710598335,157503.75,12.905167,0,824.3832842529957,997.5053512091785
2634.5026026695996,2634.5026026695996,157408.55,12.900128,0,824.3363473351692,997.5112953371454
2634.5434661898253,2634.5434661898253,157535.16,12.907814,0,824.5105060490434,997.4909767498006
2634.5638978004063,2634.5638978004063,157481.44,12.91153,0,824.477523126227,997.4933823462145
2634.58432951133,2634.58432951133,157474.72,12.903008,0,824.4024414398041,997.5031524667783
2634.6047613224946,2634.6047613224946,157453.98,12.903618,0,824.3532813229594,997.5076911831434
2634.625192934007,2634.625192934007,157398.77,12.897218,0,824.2928775261875,997.5167863170177
2634.6456247457463,2634.6456247457463,157391.77,12.890828,0,824.2269496584076,997.5251639742023
2634.6660564578415,2634.6660564578415,157411.05,12.891561,0,824.1885666697501,997.5302052798501
2634.686488070285,2634.686488070285,157488.38,12.88701,0,824.1299680264835,997.5373000333259
2634.706919882956,2634.706919882956,157521.88,12.884915,0,824.0879589851326,997.541665566283
2634.7273514959816,2634.7273514959816,157446.0,12.874736,0,824.0366034718418,997.5488890353188
2634.7477832093573,2634.7477832093573,157464.56,12.862776,0,823.9712382306283,997.5574987747308
2634.7886466369164,2634.7886466369164,157477.92,12.909551,0,824.4167158511091,997.5037090138158
2634.809078451108,2634.809078451108,157413.23,12.90585,0,824.3520635710488,997.5088554796652
2634.8295101656404,2634.8295101656404,157418.62,12.902005,0,824.3071645748277,997.5150630520177
2634.8499418805295,2634.8499418805295,157366.89,12.892551,0,824.2356534537596,997.5238782325068
2634.8703735956515,2634.8703735956515,157437.31,12.890616,0,824.201004215167,997.5286350402414
2634.8908053111154,2634.8908053111154,157474.5,12.891253,0,824.1493082995128,997.5364111932552
2634.9112370268194,2634.9112370268194,157531.42,12.886505,0,824.1005614442593,997.5416335672992
2634.931668742989,2634.931668742989,157535.02,12.882175,0,824.0598221655911,997.5470706189903
2634.952100459268,2634.952100459268,157473.64,12.868345,0,823.9900974731956,997.5573892820482
2634.9725321760197,2634.9725321760197,157414.17,12.855837,0,823.9481235146139,997.562452440806
2634.992963993005,2634.992963993005,157350.38,12.832462,0,823.895353665301,997.5699600301054
2635.0338274278984,2635.0338274278984,157464.4,12.906085,0,824.3442864206071,997.5127097958353
2635.0542591458143,2635.0542591458143,157435.88,12.901834,0,824.2773250881995,997.5198850912794
2635.0746907640714,2635.0746907640714,157436.12,12.895323,0,824.2272642878254,997.5258756318269
2635.09512258257,2635.09512258257,157434.72,12.89231,0,824.1816374879623,997.5322675004261
2635.1155543014174,2635.1155543014174,157489.64,12.888651,0,824.1137809693482,997.5415144597989
2635.135985920606,2635.135985920606,157517.7,12.885815,0,824.0700167958408,997.546000354145
2635.156417740036,2635.156417740036,157497.0,12.875776,0,824.0130220616641,997.5541111290165
2635.1768494598145,2635.1768494598145,157437.17,12.861737,0,823.9570298624451,997.5623902606591
2635.1972812798194,2635.1972812798194,157351.52,12.841435,0,823.9091984368513,997.5684573673265
2635.2177129001793,2635.2177129001793,157239.56,12.804604,0,823.8332278139369,997.5772296230441
2635.238144620889,2635.238144620889,157171.23,12.769827,0,823.7822764118464,997.5852338586155
2635.279008063233,2635.279008063233,157496.69,12.913773,0,824.4052234407445,997.5061977081086
2635.2994397848743,2635.2994397848743,157434.4,12.912855,0,824.3356665375525,997.513576097921
2635.319871606858,2635.319871606858,157391.03,12.903757,0,824.2634806484157,997.5225961667539
2635.3403032290807,2635.3403032290807,157439.22,12.899571,0,824.2151580414067,997.5304355873118
2635.3607349516533,2635.3607349516533,157468.03,12.895302,0,824.1614085325996,997.5358659851879
2635.381166774452,2635.381166774452,157490.42,12.892805,0,824.0926548528316,997.5444026511677
2635.4015983977224,2635.4015983977224,157495.12,12.882991,0,824.0440525021327,997.5516864332752
2635.4220302212198,2635.4220302212198,157473.28,12.868077,0,823.9725764335536,997.5608879216315
2635.4424619449564,2635.4424619449564,157418.33,12.851824,0,823.9264306532104,997.5676411773297
2635.462893569158,2635.462893569158,157293.77,12.82769,0,823.8688768733805,997.5750434302679
2635.483325393594,2635.483325393594,157215.92,12.778607,0,823.7973484708168,997.5846045730755
2635.5241887433876,2635.5241887433876,157761.06,12.909018,0,824.8070814372722,997.459595814076
2635.5446205687476,2635.5446205687476,157674.2,12.906285,0,824.8011968872748,997.4607947547333
2635.5650522944634,2635.5650522944634,157663.5,12.905304,0,824.7796850697417,997.462828815954
2635.585484020412,2635.585484020412,157664.28,12.9102125,0,824.7403057774859,997.4684547910937
2635.60591574671,2635.60591574671,157668.56,12.912258,0,824.7216970638999,997.470016362941
2635.6263474733496,2635.6263474733496,157599.0,12.912312,0,824.6760901109285,997.4749230967989
2635.6467793003467,2635.6467793003467,157576.23,12.914507,0,824.6426572870197,997.4813381765659
2635.667210927568,2635.667210927568,157572.56,12.9184885,0,824.6127140780202,997.4860429794444
2635.687642655146,2635.687642655146,157537.83,12.917164,0,824.5636993905152,997.4926066973047
2635.7080744830746,2635.7080744830746,157553.39,12.9217205,0,824.5376900994048,997.4953318360979
2635.7285061112343,2635.7285061112343,157510.08,12.918493,0,824.4821485501461,997.5020120691158
2635.7693696685965,2635.7693696685965,157661.48,12.908823,0,824.7946396518734,997.4642620394102
2635.7898012977967,2635.7898012977967,157707.92,12.915037,0,824.7354672877669,997.4721368047467
2635.8102331272385,2635.8102331272385,157649.69,12.914722,0,824.7112835048827,997.4756549105774
2635.8306648570288,2635.8306648570288,157629.61,12.916027,0,824.6790381975868,997.4796988552336
2635.8510964871675,2635.8510964871675,157580.11,12.916452,0,824.6395526510676,997.4854974112864
2635.8715283175334,2635.8715283175334,157543.8,12.917661,8192,824.618704925319,997.4873883135995
2635.8919600483714,2635.8919600483714,157560.94,12.919075,0,824.5583010570892,997.495770995047
2635.912391679434,2635.912391679434,157546.9,12.922381,0,824.5233421026029,997.4997012663307
2635.9328235107387,2635.9328235107387,157517.6,12.919811,0,824.4737812836473,997.5039478565303
2635.9532552423916,2635.9532552423916,157493.5,12.91939,0,824.4159388789458,997.5067375358401
2635.9736870745037,2635.9736870745037,157467.78,12.91667,0,824.375912979781,997.51313403826
2636.0145504394386,2636.0145504394386,157533.48,12.919992,0,824.4774951430313,997.504217878427
2636.0349822723656,2636.0349822723656,157498.06,12.920638,0,824.4279287044051,997.5089043157493
2636.055413905764,2636.055413905764,157470.38,12.916678,0,824.3650959387546,997.5171988995592
2636.0758456392796,2636.0758456392796,157407.27,12.912072,0,824.3296690763575,997.521805178551
2636.0962774732543,2636.0962774732543,157397.67,12.908988,0,824.2716592653001,997.5283832947832
2636.1167091074676,2636.1167091074676,157406.89,12.905051,0,824.2303710513671,997.5324078695047
2636.1371409420317,2636.1371409420317,157433.92,12.9035,0,824.1915198623258,997.5372529091977
2636.157572576936,2636.157572576936,157474.69,12.901371,0,824.1392675298705,997.5443708663734
2636.178004312198,2636.178004312198,157489.39,12.897587,0,824.109171818364,997.5488087606482
2636.1984361476934,2636.1984361476934,157487.73,12.89208,0,824.0526397100009,997.5564541713218
2636.21886788353,2636.21886788353,157451.98,12.884928,0,824.0134514809388,997.5620180350322
2636.2597313562655,2636.2597313562655,157625.8,12.918211,0,824.7152148157239,997.476808536057
2636.2801630930335,2636.2801630930335,157600.48,12.920827,0,824.6857556978872,997.4809905949293
2636.300594730157,2636.300594730157,157564.23,12.924039,0,824.6403355277827,997.4858378823155
2636.3210265676316,2636.3210265676316,157560.45,12.921858,0,824.5956630462753,997.4924295184123
2636.3414583054473,2636.3414583054473,157563.05,12.92353,0,824.5596030305448,997.4965115248194
2636.361890143504,2636.361890143504,157538.16,12.92631,0,824.4872824674084,997.5053666252625
2636.3823217820245,2636.3823217820245,157493.55,12.920909,0,824.4381316513264,997.5111533367593
2636.4027535207715,2636.4027535207715,157444.19,12.921069,0,824.3747199690328,997.5171478427981
2636.4231853597594,2636.4231853597594,157408.05,12.91403,0,824.3127811557144,997.5241894866147
2636.4436169992114,2636.4436169992114,157396.6,12.913012,0,824.2780677717983,997.5285215025117
2636.4640487388897,2636.4640487388897,157389.5,12.907409,0,824.2116399755176,997.537582986162
2636.504912219425,2636.504912219425,157668.58,12.906949,0,824.9104020888701,997.4526699337887
2636.5253440600354,2636.5253440600354,157660.3,12.908183,0,824.856249303404,997.4588662650893
2636.545775801118,2636.545775801118,157679.36,12.91685,0,824.8214254365839,997.4650069593056
2636.5662074424326,2636.5662074424326,157648.73,12.917857,0,824.7647455836534,997.4706510204624
2636.586639284091,2636.586639284091,157647.33,12.922494,0,824.7278160412708,997.4757451962682
2636.6070710261047,2636.6070710261047,157618.67,12.922277,0,824.6893647510079,997.479983842338
2636.627502668467,2636.627502668467,157560.42,12.927693,0,824.6307463626686,997.4891937388331
2636.6479345110565,2636.6479345110565,157513.6,12.927413,0,824.5924353710325,997.4940272913489
2636.668366254118,2636.668366254118,157527.39,12.927476,8192,824.5231940845781,997.5025272738476
2636.688798097406,2636.688798097406,157508.39,12.928892,0,824.4708668930291,997.5089666512008
2636.709229741049,2636.709229741049,157468.5,12.926893,0,824.4148093677084,997.5148661108076
2636.7296614849256,2636.7296614849256,157439.44,12.920048,0,824.3328835669931,997.522583880364
2636.7500932292605,2636.7500932292605,157372.22,12.915452,0,824.2892370918273,997.5279145372106
2636.7705250738363,2636.7705250738363,157413.42,12.910745,8192,824.2221817408263,997.5374237127508
2636.79095671876,2636.79095671876,157420.58,12.907811,0,824.1717872379002,997.5431084630146
2636.811388464026,2636.811388464026,157456.98,12.904465,0,824.1329345776753,997.5484062063188
2636.831820209649,2636.831820209649,157477.17,12.897758,8192,824.0773831078965,997.555673680981
2636.852251955621,2636.852251955621,157450.81,12.893785,0,824.0403228325841,997.5612966752392
2636.872683801819,2636.872683801819,157440.12,12.879566,0,823.9876459722431,997.5688617315534
2636.893115448489,2636.893115448489,157388.67,12.861862,0,823.9334127383258,997.5754358497553
2636.913547295393,2636.913547295393,157301.5,12.84383,0,823.8930442021444,997.5814543301902
2636.933979042522,2636.933979042522,157172.66,12.808109,0,823.8309841860889,997.5893233380236
2636.954410690123,2636.954410690123,157141.94,12.784259,0,823.7930646478671,997.593047081449
2636.9952742862515,2636.9952742862515,157613.9,12.92703,0,824.6903725578984,997.4833900914794
2637.015705934784,2637.015705934784,157544.33,12.927898,0,824.6382092850982,997.490980596061
2637.0361377837835,2637.0361377837835,157507.78,12.928613,0,824.5621649381765,997.5008188280051
2637.0565695328914,2637.0565695328914,157517.17,12.930439,0,824.5122841111113,997.5070813950324
2637.077001382473,2637.077001382473,157458.3,12.925977,0,824.436751260775,997.513652397215
2637.0974330324025,2637.0974330324025,157436.05,12.923539,0,824.3572133981997,997.5229780187267
2637.117864782558,2637.117864782558,157356.48,12.920596,0,824.302740510969,997.529021260173
2637.1382966331876,2637.1382966331876,157354.7,12.911134,0,824.235269261074,997.5377584461099
2637.1587282840483,2637.1587282840483,157384.17,12.910324,0,824.1759960293705,997.5464687723345
2637.1791600352517,2637.1791600352517,157457.78,12.90521,0,824.1107344731367,997.5540325578525
2637.199591886696,2637.199591886696,157461.4,12.898555,0,824.0579300801095,997.560797502704
2637.2404552908556,2637.2404552908556,157390.02,12.917583,0,824.3239057121468,997.5276449893207
2637.2608871433476,2637.2608871433476,157329.12,12.917594,0,824.277362599845,997.5337313304299
