time,time,flux,flux_err,quality,centroid_col,centroid_row
2632.602454528802,2632.602454528802,1.0006515,8.1851416e-05,0,824.671712370822,997.4639046848174
2632.6228861117925,2632.6228861117925,1.0004948,8.186389e-05,0,824.6291617797222,997.4695601292674
2632.6433177950166,2632.6433177950166,1.0003132,8.1866994e-05,0,824.5893219669468,997.4747199554785
2632.663749578467,2632.663749578467,1.0004148,8.186988e-05,0,824.5220185991093,997.4805038385416
2632.6841811622726,2632.6841811622726,1.000383,8.186987e-05,0,824.4805661242166,997.4851662235905
2632.7046129463124,2632.7046129463124,1.000246,8.1864564e-05,0,824.4356690991796,997.4904554603731
2632.7250445305835,2632.7250445305835,0.99990433,8.185663e-05,0,824.3637142666423,997.4971369489767
2632.7454762151974,2632.7454762151974,0.99984527,8.185135e-05,0,824.3292791030589,997.5025656215173
2632.765908000052,2632.765908000052,0.9996236,8.181526e-05,0,824.2840122522982,997.5065715022831
2632.7863395852473,2632.7863395852473,0.99970347,8.1781596e-05,8192,824.2434516502053,997.5113312310395
2632.8272030564694,2632.8272030564694,0.9996397,8.184212e-05,0,824.3045446094636,997.5054050671307
2632.847634642487,2632.847634642487,0.99941343,8.18525e-05,0,824.2595039068394,997.5106649045524
2632.8680663287305,2632.8680663287305,0.9995748,8.179415e-05,0,824.2150513171688,997.5158284476349
2632.8884981153315,2632.8884981153315,1.0000309,8.178214e-05,0,824.1512299055544,997.5235155463267
2632.908929702273,2632.908929702273,1.0001436,8.175003e-05,0,824.1034855050709,997.5305581056339
2632.9293614893395,2632.9293614893395,1.0000893,8.169837e-05,0,824.0305835213348,997.5399890913047
2632.9497931767546,2632.9497931767546,0.9997633,8.161583e-05,0,823.9684111308509,997.5482979659764
2632.970224764518,2632.970224764518,0.9996875,8.150941e-05,0,823.9221891425753,997.5531500368479
2632.990656552509,2632.990656552509,0.99865776,8.128096e-05,0,823.8449506108408,997.5629398341785
2633.0110882408553,2633.0110882408553,0.99846864,8.109395e-05,0,823.7935356190833,997.5686362362135
2633.0315199294273,2633.0315199294273,0.99766654,8.0794984e-05,0,823.7358808389906,997.5749911663279
2633.0723833074007,2633.0723833074007,1.0010619,8.1824925e-05,0,824.7820628708375,997.4534280924343
2633.0928150967884,2633.0928150967884,1.0008367,8.1850594e-05,0,824.7166365448841,997.4607343798208
2633.113246786532,2633.113246786532,1.0005785,8.1874074e-05,0,824.6627342689394,997.4670153805065
2633.1336783765073,2633.1336783765073,1.0004541,8.187745e-05,0,824.6060098884127,997.4732234316382
2633.1541101668263,2633.1541101668263,1.0000536,8.190147e-05,0,824.5193542492962,997.4840551401289
2633.1745418573846,2633.1745418573846,1.0002943,8.190166e-05,0,824.4486446928352,997.4912439447949
2633.194973448175,2633.194973448175,1.000014,8.188103e-05,0,824.3611802893238,997.5001147725386
2633.215405239309,2633.215405239309,0.99959743,8.184584e-05,0,824.2816370980161,997.507989340978
2633.2358369307985,2633.2358369307985,0.99938345,8.1809725e-05,0,824.2415655914119,997.5146547605754
2633.2562685225203,2633.2562685225203,0.99987876,8.1820675e-05,0,824.1747835191704,997.5226860427824
2633.276700314469,2633.276700314469,1.0001926,8.179481e-05,0,824.113700857152,997.5300373893194
2633.317563699311,2633.317563699311,1.0003028,8.192716e-05,0,824.4676278079372,997.4901286851051
2633.3379953921904,2633.3379953921904,1.0001187,8.1901984e-05,0,824.3925696806102,997.4974405430622
2633.3584270854262,2633.3584270854262,0.99971104,8.186024e-05,0,824.2815508665451,997.5092762372789
2633.3788587787785,2633.3788587787785,0.99984235,8.1837614e-05,0,824.2136270217987,997.5180341214966
2633.399290472589,2633.399290472589,1.0001843,8.1819584e-05,0,824.1575322330003,997.5253663496464
2633.4197221665236,2633.4197221665236,1.0002903,8.1766986e-05,0,824.0736614216258,997.5368875613567
2633.4401538609236,2633.4401538609236,1.0001882,8.171889e-05,0,824.0291886801399,997.5416243998086
2633.4605855554328,2633.4605855554328,0.9997687,8.162633e-05,0,823.9679638025339,997.5503631361869
2633.4810173504156,2633.4810173504156,0.9993879,8.147766e-05,0,823.9005738629548,997.5587485175564
2633.5014489455134,2633.5014489455134,0.99880415,8.131724e-05,0,823.8534557056846,997.5636571814472
2633.5218806410703,2633.5218806410703,0.99810535,8.103235e-05,0,823.7816545450161,997.5735966178838
2633.562744032897,2633.562744032897,1.0005925,8.189179e-05,0,824.6648035870012,997.4665192962817
2633.5831757291526,2633.5831757291526,1.0005208,8.19305e-05,0,824.6414345333526,997.4707921790932
2633.6036075257653,2633.6036075257653,1.0003899,8.189485e-05,0,824.6242238598135,997.4747697654595
2633.624039222719,2633.624039222719,1.0003788,8.1919905e-05,0,824.5744631429397,997.4803044162762
2633.6444708199124,2633.6444708199124,1.0005449,8.193863e-05,0,824.5465031653002,997.4855146078569
2633.6649026174564,2633.6649026174564,1.0005407,8.193228e-05,0,824.5064432027664,997.4892087439744
2633.6853343152325,2633.6853343152325,1.0004302,8.19366e-05,0,824.4498481465174,997.4934888520273
2633.7057660133505,2633.7057660133505,1.0003396,8.192455e-05,0,824.4223153226137,997.4962056567404
2633.7261977117087,2633.7261977117087,1.0001646,8.189994e-05,0,824.361495961528,997.5021200405688
2633.746629410409,2633.746629410409,0.9999886,8.1867394e-05,0,824.3230937656906,997.5058532761633
2633.767061109349,2633.767061109349,0.99959594,8.187151e-05,0,824.2885784719074,997.5108793064171
2633.807924508161,2633.807924508161,1.0006179,8.191976e-05,0,824.586499214834,997.4795264484903
2633.828356308026,2633.828356308026,1.0004442,8.193692e-05,0,824.5392135033569,997.4844756237637
2633.848787908246,2633.848787908246,1.0004373,8.1932136e-05,0,824.5080841192647,997.4882904226047
2633.869219708693,2633.869219708693,1.0006275,8.195597e-05,0,824.4874197222632,997.4923685717297
2633.8896514093794,2633.8896514093794,1.0002496,8.1929305e-05,0,824.4226445228212,997.497660209644
2633.9100830104144,2633.9100830104144,1.0002602,8.1923514e-05,0,824.3850067997995,997.5019176097419
2633.9305148116764,2633.9305148116764,0.99973136,8.1904065e-05,0,824.3388741933325,997.5069714985688
2633.950946513294,2633.950946513294,0.99940956,8.1856175e-05,0,824.2864529205137,997.5129874084403
2633.9713781152604,2633.9713781152604,0.9993887,8.187038e-05,0,824.2617405211502,997.5163480652326
2633.991809917454,2633.991809917454,0.99965316,8.184474e-05,0,824.2059205594077,997.525041383526
2634.012241620003,2634.012241620003,0.9999676,8.182052e-05,0,824.1706965820222,997.5285014149222
2634.0531050259087,2634.0531050259087,1.0007646,8.191012e-05,0,824.6660322005562,997.4711006633279
2634.0735367292727,2634.0735367292727,1.0006789,8.191816e-05,0,824.6339025172622,997.47640815522
2634.093968432986,2634.093968432986,1.0003477,8.193014e-05,0,824.5812649652388,997.4811034105401
2634.114400136925,2634.114400136925,1.0002211,8.193866e-05,0,824.5292801225955,997.4875213466157
2634.1348317412194,2634.1348317412194,1.0001835,8.193839e-05,0,824.4978361705116,997.4910949782002
2634.1552635458647,2634.1552635458647,1.0001996,8.1959275e-05,0,824.4188777299473,997.5000651544974
2634.175695250735,2634.175695250735,0.9999743,8.193261e-05,0,824.3713201997923,997.503858211039
2634.1961269559615,2634.1961269559615,0.9997049,8.1899445e-05,0,824.3171450794509,997.5105298026932
2634.216558661421,2634.216558661421,0.9994678,8.1864055e-05,0,824.2530400498533,997.5196646789099
2634.2369903672225,2634.2369903672225,0.9995519,8.1852646e-05,8192,824.2170457514433,997.5242908763639
2634.257422173265,2634.257422173265,0.99990225,8.184571e-05,0,824.1612070067608,997.5315025248403
2634.298285486271,2634.298285486271,1.0012504,8.184325e-05,0,824.8508974021477,997.4497855625344
2634.318717293245,2634.318717293245,1.0013156,8.1864826e-05,0,824.7942969444326,997.4553449750371
2634.3391490005597,2634.3391490005597,1.0010524,8.1879356e-05,0,824.7680714469548,997.4597102341161
2634.359580608114,2634.359580608114,1.0009007,8.191024e-05,0,824.7199252522321,997.4660498974474
2634.380012416019,2634.380012416019,1.0006266,8.1935235e-05,0,824.6652116332266,997.4718845544628
2634.400444124156,2634.400444124156,1.0007089,8.193215e-05,0,824.6259166796383,997.4783031222408
2634.420875832635,2634.420875832635,1.0003923,8.196439e-05,0,824.5595701583638,997.4862328908204
2634.4413075414705,2634.4413075414705,1.0003854,8.1976345e-05,0,824.5108757075502,997.4919714858718
2634.4617392505315,2634.4617392505315,1.000033,8.195412e-05,0,824.4607349743578,997.4969152235208
2634.4821710598335,2634.4821710598335,1.0002929,8.195962e-05,0,824.3832842529957,997.5053512091785
2634.5026026695996,2634.5026026695996,0.9996883,8.192762e-05,0,824.3363473351692,997.5112953371454
2634.5434661898253,2634.5434661898253,1.0004925,8.197643e-05,0,824.5105060490434,997.4909767498006
2634.5638978004063,2634.5638978004063,1.0001513,8.200003e-05,0,824.477523126227,997.4933823462145
2634.58432951133,2634.58432951133,1.0001086,8.194591e-05,0,824.4024414398041,997.5031524667783
2634.6047613224946,2634.6047613224946,0.9999769,8.194978e-05,0,824.3532813229594,997.5076911831434
2634.625192934007,2634.625192934007,0.99962616,8.190914e-05,0,824.2928775261875,997.5167863170177
2634.6456247457463,2634.6456247457463,0.99958175,8.186855e-05,0,824.2269496584076,997.5251639742023
2634.6660564578415,2634.6660564578415,0.9997042,8.187321e-05,0,824.1885666697501,997.5302052798501
2634.686488070285,2634.686488070285,1.0001953,8.18443e-05,0,824.1299680264835,997.5373000333259
2634.706919882956,2634.706919882956,1.000408,8.1831e-05,0,824.0879589851326,997.541665566283
2634.7273514959816,2634.7273514959816,0.99992615,8.176635e-05,0,824.0366034718418,997.5488890353188
2634.7477832093573,2634.7477832093573,1.0000441,8.16904e-05,0,823.9712382306283,997.5574987747308
2634.7886466369164,2634.7886466369164,1.0001289,8.198746e-05,0,824.4167158511091,997.5037090138158
2634.809078451108,2634.809078451108,0.99971807,8.196396e-05,0,824.3520635710488,997.5088554796652
2634.8295101656404,2634.8295101656404,0.99975234,8.1939535e-05,0,824.3071645748277,997.5150630520177
2634.8499418805295,2634.8499418805295,0.99942374,8.18795e-05,0,824.2356534537596,997.5238782325068
2634.8703735956515,2634.8703735956515,0.999871,8.186721e-05,0,824.201004215167,997.5286350402414
2634.8908053111154,2634.8908053111154,1.0001072,8.187126e-05,0,824.1493082995128,997.5364111932552
2634.9112370268194,2634.9112370268194,1.0004687,8.18411e-05,0,824.1005614442593,997.5416335672992
2634.931668742989,2634.931668742989,1.0004915,8.18136e-05,0,824.0598221655911,997.5470706189903
2634.952100459268,2634.952100459268,1.0001017,8.172577e-05,0,823.9900974731956,997.5573892820482
2634.9725321760197,2634.9725321760197,0.99972403,8.164633e-05,0,823.9481235146139,997.562452440806
2634.992963993005,2634.992963993005,0.99931884,8.149788e-05,0,823.895353665301,997.5699600301054
2635.0338274278984,2635.0338274278984,1.000043,8.196545e-05,0,824.3442864206071,997.5127097958353
2635.0542591458143,2635.0542591458143,0.9998619,8.193845e-05,0,824.2773250881995,997.5198850912794
2635.0746907640714,2635.0746907640714,0.99986345,8.18971e-05,0,824.2272642878254,997.5258756318269
2635.09512258257,2635.09512258257,0.9998545,8.1877966e-05,0,824.1816374879623,997.5322675004261
2635.1155543014174,2635.1155543014174,1.0002034,8.185473e-05,0,824.1137809693482,997.5415144597989
2635.135985920606,2635.135985920606,1.0003816,8.183671e-05,0,824.0700167958408,997.546000354145
2635.156417740036,2635.156417740036,1.0002501,8.177296e-05,0,824.0130220616641,997.5541111290165
2635.1768494598145,2635.1768494598145,0.9998701,8.16838e-05,0,823.9570298624451,997.5623902606591
2635.1972812798194,2635.1972812798194,0.9993261,8.155486e-05,0,823.9091984368513,997.5684573673265
2635.2177129001793,2635.2177129001793,0.9986151,8.132095e-05,0,823.8332278139369,997.5772296230441
2635.238144620889,2635.238144620889,0.99818116,8.110009e-05,0,823.7822764118464,997.5852338586155
2635.279008063233,2635.279008063233,1.0002481,8.2014274e-05,0,824.4052234407445,997.5061977081086
2635.2994397848743,2635.2994397848743,0.99985254,8.2008446e-05,0,824.3356665375525,997.513576097921
2635.319871606858,2635.319871606858,0.99957705,8.195067e-05,0,824.2634806484157,997.5225961667539
2635.3403032290807,2635.3403032290807,0.9998831,8.192408e-05,0,824.2151580414067,997.5304355873118
2635.3607349516533,2635.3607349516533,1.000066,8.1896964e-05,0,824.1614085325996,997.5358659851879
2635.381166774452,2635.381166774452,1.0002083,8.188111e-05,0,824.0926548528316,997.5444026511677
2635.4015983977224,2635.4015983977224,1.0002382,8.1818784e-05,0,824.0440525021327,997.5516864332752
2635.4220302212198,2635.4220302212198,1.0000994,8.1724065e-05,0,823.9725764335536,997.5608879216315
2635.4424619449564,2635.4424619449564,0.99975044,8.162084e-05,0,823.9264306532104,997.5676411773297
2635.462893569158,2635.462893569158,0.99895936,8.146757e-05,0,823.8688768733805,997.5750434302679
2635.483325393594,2635.483325393594,0.99846494,8.115585e-05,0,823.7973484708168,997.5846045730755
2635.5241887433876,2635.5241887433876,1.0019271,8.198407e-05,0,824.8070814372722,997.459595814076
2635.5446205687476,2635.5446205687476,1.0013754,8.196672e-05,0,824.8011968872748,997.4607947547333
2635.5650522944634,2635.5650522944634,1.0013075,8.196049e-05,0,824.7796850697417,997.462828815954
2635.585484020412,2635.585484020412,1.0013125,8.199166e-05,0,824.7403057774859,997.4684547910937
2635.60591574671,2635.60591574671,1.0013397,8.2004655e-05,0,824.7216970638999,997.470016362941
2635.6263474733496,2635.6263474733496,1.0008979,8.2005e-05,0,824.6760901109285,997.4749230967989
2635.6467793003467,2635.6467793003467,1.0007533,8.201894e-05,0,824.6426572870197,997.4813381765659
2635.667210927568,2635.667210927568,1.0007299,8.204422e-05,0,824.6127140780202,997.4860429794444
2635.687642655146,2635.687642655146,1.0005094,8.203581e-05,0,824.5636993905152,997.4926066973047
2635.7080744830746,2635.7080744830746,1.0006082,8.206475e-05,0,824.5376900994048,997.4953318360979
2635.7285061112343,2635.7285061112343,1.0003331,8.204425e-05,0,824.4821485501461,997.5020120691158
2635.7693696685965,2635.7693696685965,1.0012947,8.198284e-05,0,824.7946396518734,997.4642620394102
2635.7898012977967,2635.7898012977967,1.0015897,8.202231e-05,0,824.7354672877669,997.4721368047467
2635.8102331272385,2635.8102331272385,1.0012197,8.2020306e-05,0,824.7112835048827,997.4756549105774
2635.8306648570288,2635.8306648570288,1.0010923,8.202859e-05,0,824.6790381975868,997.4796988552336
2635.8510964871675,2635.8510964871675,1.0007778,8.203129e-05,0,824.6395526510676,997.4854974112864
2635.8715283175334,2635.8715283175334,1.0005473,8.203897e-05,8192,824.618704925319,997.4873883135995
2635.8919600483714,2635.8919600483714,1.0006561,8.204795e-05,0,824.5583010570892,997.495770995047
2635.912391679434,2635.912391679434,1.000567,8.2068946e-05,0,824.5233421026029,997.4997012663307
2635.9328235107387,2635.9328235107387,1.0003809,8.2052626e-05,0,824.4737812836473,997.5039478565303
2635.9532552423916,2635.9532552423916,1.0002278,8.204995e-05,0,824.4159388789458,997.5067375358401
2635.9736870745037,2635.9736870745037,1.0000645,8.2032675e-05,0,824.375912979781,997.51313403826
2636.0145504394386,2636.0145504394386,1.0004817,8.2053775e-05,0,824.4774951430313,997.504217878427
2636.0349822723656,2636.0349822723656,1.0002568,8.205787e-05,0,824.4279287044051,997.5089043157493
2636.055413905764,2636.055413905764,1.000081,8.2032726e-05,0,824.3650959387546,997.5171988995592
2636.0758456392796,2636.0758456392796,0.99968016,8.200348e-05,0,824.3296690763575,997.521805178551
2636.0962774732543,2636.0962774732543,0.99961925,8.198389e-05,0,824.2716592653001,997.5283832947832
2636.1167091074676,2636.1167091074676,0.9996778,8.195888e-05,0,824.2303710513671,997.5324078695047
2636.1371409420317,2636.1371409420317,0.99984944,8.194903e-05,0,824.1915198623258,997.5372529091977
2636.157572576936,2636.157572576936,1.0001084,8.193551e-05,0,824.1392675298705,997.5443708663734
2636.178004312198,2636.178004312198,1.0002017,8.191148e-05,0,824.109171818364,997.5488087606482
2636.1984361476934,2636.1984361476934,1.0001912,8.1876504e-05,0,824.0526397100009,997.5564541713218
2636.21886788353,2636.21886788353,0.9999642,8.183108e-05,0,824.0134514809388,997.5620180350322
2636.2597313562655,2636.2597313562655,1.001068,8.204246e-05,0,824.7152148157239,997.476808536057
2636.2801630930335,2636.2801630930335,1.0009073,8.205907e-05,0,824.6857556978872,997.4809905949293
2636.300594730157,2636.300594730157,1.0006771,8.2079474e-05,0,824.6403355277827,997.4858378823155
2636.3210265676316,2636.3210265676316,1.000653,8.206562e-05,0,824.5956630462753,997.4924295184123
2636.3414583054473,2636.3414583054473,1.0006695,8.2076236e-05,0,824.5596030305448,997.4965115248194
2636.361890143504,2636.361890143504,1.0005114,8.2093895e-05,0,824.4872824674084,997.5053666252625
2636.3823217820245,2636.3823217820245,1.0002282,8.2059596e-05,0,824.4381316513264,997.5111533367593
2636.4027535207715,2636.4027535207715,0.99991465,8.2060615e-05,0,824.3747199690328,997.5171478427981
2636.4231853597594,2636.4231853597594,0.9996851,8.201591e-05,0,824.3127811557144,997.5241894866147
2636.4436169992114,2636.4436169992114,0.9996124,8.200944e-05,0,824.2780677717983,997.5285215025117
