class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,144511638,0.225246266800748,0.669694053787318,0.41732387603541,0.23774561569622,0.333333333333333,0.123555663556421,0,0,0,0,0.545885345997286,0.890206627105297
not,270425221,0.468885500805571,0.629903774981495,0.48790744345316,0.2761447269409,0.333333333333333,0.0552130081751424,0,0,0,0,0.491180461329715,0.929047587402045
not,251883728,0.440317470615586,0.243523316062176,0.23006707704516,0.0207684872710739,0.333333333333333,0.0025350281716366,0.496081144202744,0.993425092255803,0.44102155981926,0.339213558913002,0.0373134328358209,0.445991032009895
not,277913391,0.139466485007731,0.457086109055021,0.329205972243386,0.0822691135888114,0.333333333333333,0.338832003829985,0.0963590217500472,0,0,0.19749940462394,0.253585481682497,0.658014608931419
not,30106967,0.518517317070534,0.93560325684678,0.566480453352271,0.81304989591107,0.333333333333333,0.00978795889261305,0.228096628504114,0.99796237057408,0,0.480610140208656,0.91146540027137,1.26445872724585
not,273369281,0.820719931661638,0.00222057735011103,0.000760762372451557,9.57920238579893e-06,0.666666666666667,0.37396169899007,0,0,0,0,0.369063772048847,0.147444653440545
not,140635778,0.787924006012046,0.122625215889465,0.13864448591037,0.00569600414468506,0.333333333333333,0.322348270305861,0.772691455139655,0.997930931498024,0,0.298008380930527,0.203527815468114,0.31282539984145
not,41226614,0.505660622181854,0.640784603997039,0.543364317772111,0.343849327083218,0.333333333333333,0.372417927848107,0.443762334696545,0.997966198229545,0.00103770198924858,0.646343323613596,0.506139755766621,0.989028646733131
toi,391821647,0.652998994388036,1,0.462714305840274,0.765019010816351,0.333333333333333,0.0247322363952445,0.781729238265026,0,0,0.746642291487469,1,1.2426621727229
not,260368324,0.469415339367005,0.840365161608685,0.485701060064576,0.490409334418518,0.333333333333333,0.00450348204034139,0.262580199761347,0,0,0.451100059823812,0.780529172320217,1.09450284994708
not,167752082,0.41480952844368,0.904761904761905,0.622269693998718,0.890041348482176,0.333333333333333,0.355963695324428,0.0825073793392409,0.997881647991641,0.014685490847456,0.314048658743132,0.869063772048847,1.29755429654004
not,146280976,0.518840626723327,0.208240809277079,0.167153236402738,0.0111380789136124,0.333333333333333,0.31286009831361,0,0,0,0,0.0858208955223881,0.375124109499659
not,348957839,0.666850488208389,0.374290648902048,0.267980414537864,0.0441365882902435,0.333333333333333,0.395410353927743,0.504829201190712,0.997542382214701,0,0.384206363594356,0.139755766621438,0.551473677659091
not,610680,0.367534953125507,0.595178879842092,0.371557952784431,0.156875605984297,0.333333333333333,0.4046959674018,0.141103727653028,0.994641633963485,0.00270182483068123,0.263808217616014,0.443439620081411,0.790712745376205
not,295072161,0.564602458883446,0.387614113002714,0.32674542636907,0.0635622946749228,0.333333333333333,0.0532721458761936,0.466778347525319,0.998212247720373,0.38867468835863,0.43206333338448,0.158073270013569,0.611526111176572
not,358335307,0.369903007104162,0.821120157907723,0.573927069167273,0.623981417592632,0.333333333333333,0.059376401890292,0.129267793110123,0.997297188651936,0.000858383397773781,0.365984256323323,0.754070556309362,1.17241937483368
not,159951652,0.535101264043425,0.13126079447323,0.15701433832937,0.00707706247893949,0.333333333333333,0.360221215580411,0.101114445122912,0.998247710531084,0.257359633936367,0.116914000139109,0.191655359565807,0.331531894385122
not,33837338,0.552729749894573,0.528250678509746,0.388847327124945,0.137101369785506,0.333333333333333,0.361523608518256,0.275991658523282,0,0,0.383116256912573,0.351424694708277,0.76093852136269
not,156919769,0.473805430304603,0.597828768813225,0.366207314934346,0.154405481439315,0.333333333333333,0.35950549542572,0.351316910076124,0.997920112695995,0.567855818500299,0.411317295644184,0.44708276797829,0.787145165532356
not,290717924,0.652479968858468,0.152232913890945,0.178193778769382,0.00940387471329352,0.666666666666667,0.0510786785828604,0.0688306432836953,0.995463602559866,0.000519659458787868,0.105127324027029,0.162822252374491,0.358115642516207
toi,374829238,0.722234837426066,0.205773501110289,0.244045438732178,0.0221838278423314,0.333333333333333,0.133858514969643,0.934729468273382,0.998816822067573,0.993894659140261,0.486707244715375,0.08921302578019,0.454302981234108
not,358247731,0.548285593797645,0.282506785097459,0.308671138469677,0.0387018133244043,0.333333333333333,0.0168900023790251,0.388820365945443,0.997684929236114,0.503076612844155,0.376757877490254,0.0135685210312076,0.531359125256381
not,1448114,0.371406018533537,0.585445349124106,0.370861593575784,0.15178184632939,0.333333333333333,0.0556878136556093,0.165037671184709,0.991279246954952,0.01134377125361,0.284864582806756,0.430057666214383,0.783311067710039
not,380035747,0.503854845860231,0.595361460646435,0.34724690850438,0.140426000691986,0.333333333333333,0.389181762784167,0.182176784491824,0.997343673241397,0,0.283570264586652,0.443690637720488,0.766149342666369
not,321100028,0.322282414766276,0.718973599802615,0.496936537007381,0.368477574502157,0.333333333333333,0.497102619397605,0,0,0,0,0.613636363636364,1.00874680519193
not,450102450,0.499892950984527,0.102640019738465,0.137278218792498,0.00506235260995317,0.333333333333333,0.34638972771692,0.138846645913071,0.996492881325373,0,0.125532067621527,0.231004070556309,0.303218545168591
not,31999683,0.41405261621306,0.708857636318776,0.701675344801313,0.658634012252355,0.333333333333333,0.0370512463422305,0.0939941247641614,0.998422513051365,0.58788669399642,0.373167688789492,0.599728629579376,1.19065217565331
toi,310009611,0.508828840518593,0.758943992104614,0.481877122213629,0.447323281545035,0.333333333333333,0.409427848135037,0.296973692883734,0.996771084627187,0.275643411906796,0.476484231874721,0.668588873812754,1.06614617113975
not,152504097,0.359598187735859,0.71033802121885,0.498454611582794,0.361582123251715,0.666666666666667,0.378624972905579,0.206045839537311,0.997154500626029,0.0101341528770224,0.40862775087902,0.601763907734057,1.00332331438445
toi,219195044,0.726668180491128,0.205280039476931,0.193350948365338,0.0156034099713299,0.333333333333333,0.018101873649554,0.16242592084391,0.996501087196705,0.000246837241795288,0.171020148768641,0.0898914518317503,0.41179076805026
not,24398701,0.215644294503736,0.493513446829509,0.352928187597216,0.104223987043451,0.333333333333333,0.0351996463761563,0.0667065575370776,0.995127764858858,0.0808798438633331,0.173881155176861,0.303666892808684,0.703802748711721
not,358071448,0.42761215817303,0.806563039723662,0.524624147161229,0.513264159087214,0.333333333333333,0.40736214884152,0.0758104303375756,0.997333363186109,0,0.259100557459435,0.734056987788331,1.10882780265316
not,31532510,0.516570971334652,0.691833209967925,0.556072442058716,0.415167687587665,0.333333333333333,0.391386739437045,0.304640856486444,0,0,0.546467876141207,0.576322930800543,1.04368499559706
not,339668192,0.508872092646057,0.553170490994325,0.44341233263084,0.185241066317591,0.333333333333333,0.399114599614362,0.556141868662466,0.997919004412395,0.0018911776131801,0.607312159709311,0.385685210312076,0.82906784874689
not,370230471,0.318692488186763,0.479351097952134,0.291239157123594,0.0729074739617187,0.333333333333333,0.00400992005148654,0.1072093185363,0.995635984434311,0.448172352715944,0.188933133104036,0.284196065128901,0.635811799461036
not,349195442,0.598923022026146,0.61719467061436,0.353154748727031,0.154251970874373,0.333333333333333,0.435571821617014,0.596542458368095,0,0,0.520255671319427,0.473707598371778,0.786922113592951
not,237937510,0.487310907105243,0.641623488773748,0.558550813808728,0.361761039994072,0.333333333333333,0.328985854576618,0.501813369671094,0,0,0.704099381499885,0.507293080054274,1.00346496649748
not,60111044,0.397984450860177,0.451354552183568,0.297162523108948,0.0684238203982498,0.333333333333333,0.00712685605149997,0.104762766146508,0.9946857547672,0,0.189755213671242,0.245705563093623,0.624454363896311
not,373921198,0.542814199673446,0.545028374043918,0.230771486649282,0.0631450608317461,0.333333333333333,0.360534149074642,0.187731069769087,0,0,0.209148385432218,0.37449118046133,0.610384266912421
not,364421780,0.496328975681491,0.807303232173698,0.576215681595358,0.60604322500391,0.333333333333333,0.3499989295879,0.30314945950622,0.997935632808176,0.0770607426054861,0.562426659995521,0.735074626865672,1.16269572722412
not,375056781,0.437906164509467,0.717246484085862,0.686506099612143,0.648324829557739,0.333333333333333,0.316546672224765,0.0909143169230027,0.998029508588145,0.00122138913213599,0.359869388599586,0.611261872455902,1.18530093896648
not,192826848,0.310907105243239,0.704766839378238,0.415173845415156,0.260526726667064,0.333333333333333,0.382143931927223,0.0610345566494288,0.995851446172522,0,0.190309309343407,0.59410447761194,0.913745839516065
not,97484419,0.615596717163526,0.113496175672341,0.0751004143078529,0.00250582559175201,0.333333333333333,0.0723235125630986,0,0,0,0,0.216078697421981,0.253542212694763
not,99837626,0.304451725219234,0.522358746607451,0.376640052442576,0.127559024248633,0.333333333333333,0.163875581338657,0,0,0,0,0.343324287652646,0.745464634247378
not,255686621,0.555770374455294,0.256846780162842,0.280613785152196,0.0299063020534779,0.666666666666667,0.39860329802296,0.425998098312951,0.997880152061942,0.000899844753016593,0.365796804756675,0.0189959294436906,0.494081126082355
not,231279823,0.419692693634368,0.170984455958549,0.186232673680095,0.0109630983395871,0.333333333333333,0.475394771563549,0,0,0,0,0.137042062415197,0.37349420032311
not,139745026,0.489178317708502,0.103626943005181,0.161558211547142,0.00639961212567858,0.333333333333333,0.418333064706265,0.330496646973878,0,0,0.215444316502038,0.229647218453189,0.322694299459223
not,141152927,0.51008315221505,0.907969405378732,0.59837152000092,0.836960329359672,0.333333333333333,0.264879683598368,0.156252171073524,0.997349329261083,0.0573262110916315,0.41744502093143,0.873473541383989,1.27496792547144
not,167341796,0.560807084698479,0.681482852208241,0.487802213283728,0.32094798406151,0.333333333333333,0.120723758320155,0.328196821155234,0.99789597109527,0.000316395131605183,0.506200791666345,0.562092944369064,0.969767253041387
not,260369147,0.570895643429461,0.628423390081421,0.484671184471937,0.271792398266321,0.333333333333333,0.326247834827714,0.205518844645152,0,0,0.398358930197946,0.489145183175034,0.924846770029312
not,29778239,0.523837328748608,0.672588206266963,0.533192068060344,0.365053108053442,0.333333333333333,0.347252552592451,0.181894650512393,0,0,0.407040627574896,0.549864314789688,1.00606248983225
not,278779899,0.353121181648122,0.223784850727856,0.229320690378915,0.0189817888985475,0.333333333333333,0.0106173264360485,0,0,0,0,0.0644504748982361,0.434911678813633
not,382043269,0.588045111968945,0.442881815938811,0.359474309175438,0.0904556280521027,0.333333333333333,0.110884323276411,0.248067939116834,0,0,0.340400669511593,0.234056987788331,0.676002175685334
not,55296056,0.495993771693645,0.718559092030595,0.578860811537367,0.480400731851062,0.333333333333333,0.019799476937654,0,0,0,0,0.613066485753053,1.08807936769012
not,308087983,0.254333322520301,0.722033061929435,0.682860420518158,0.650797458937114,0.333333333333333,0.424120164319294,0.0602592904955092,0.997421661351687,0.00113465716932302,0.291586064955261,0.617842605156038,1.18658992483584
not,261107147,0.495355802813551,0.753096471749321,0.584047566336696,0.536806024046561,0.333333333333333,0.0276787442139869,0.329965288777054,0.997930458823925,0.000382013356559976,0.593791853356067,0.660549525101764,1.12311503280915
not,382200069,0.680496534423287,0.223291389094498,0.25356388132567,0.0221101839220098,0.333333333333333,0.385137701825861,0,0,0,0,0.0651289009497965,0.453879796831611
not,49831913,0.104648522399196,0.729089563286454,0.526429735860774,0.418871264154457,0.333333333333333,0.0205315516941947,0.114892241779538,0.994924300241267,0.00957761309558305,0.319924106215559,0.627544097693351,1.04633393065618
not,42073674,0.267849612352808,0.683686158401184,0.460093902112941,0.292118055865057,0.333333333333333,0.140677443448933,0,0,0,0,0.565122116689281,0.944071751554709
not,220459813,0.387895892129194,0.785837651122625,0.657639681549356,0.723895683194529,0.333333333333333,0.147513434474012,0.0567904242041517,0.997920591141976,0,0.273694780924259,0.705563093622795,1.22320987163365
toi,106402532,0.434445994312345,0.682950900567481,0.460474570813291,0.33475834626296,0.333333333333333,0.114861184155007,0.193266975363625,0.987817290761688,0.904283823455707,0.369711507727217,0.564111261872456,0.981495466513213
not,220411221,0.565251240795407,0.46780162842339,0.333509483653385,0.0871535406551601,0.333333333333333,0.38464277402253,0.512075873119148,0,0,0.460091771795485,0.26831750339213,0.668891894977106
not,55291546,0.491192785545139,0.772020725388601,0.526504489533048,0.471114952922729,0.333333333333333,0.364876468946563,0.0961977491220435,0.997619753728618,0.00352339948116283,0.292777510488132,0.686567164179104,1.08203381181879
not,219221039,0.448870578821596,0.511633358006415,0.339986026813567,0.104080853649565,0.333333333333333,0.360909497892091,0.165305971360166,0.997480313318785,0.216200421916261,0.265516654111376,0.328578697421981,0.703527594099311
not,160197982,0.38393399725349,0.131754256106588,0.16509061007622,0.00761907285823607,0.333333333333333,0.0787054764001775,0.125843065218001,0.99762637892604,0,0.134897657076934,0.190976933514247,0.338200775065725
not,261377762,0.434078351228901,0.669380705650136,0.741714561727845,0.650529083823578,0.333333333333333,0.0268916993100286,0.171923993258136,0.997930516268032,0.00154608363857446,0.530580447472842,0.545454545454545,1.18645018973652
not,364589559,0.354364680312713,0.660313348137182,0.395908674013611,0.211776208376572,0.333333333333333,0.362751329264781,0.090522276063775,0,0,0.222725617900674,0.532988466757124,0.861321699831814
not,375033848,0.603680756047188,0.556155933876141,0.364693840584919,0.134741100120331,0.333333333333333,0.404474164490164,0.512434100711716,0,0,0.495070019542429,0.389789687924016,0.757184310585901
not,141216820,0.475470637211968,0.807303232173698,0.542432772009925,0.545097025887388,0.333333333333333,0.0167596563771574,0.133001905057641,0.997983121483273,0.000210454688918702,0.353318316067203,0.735074626865672,1.12804016720633
not,234345288,0.536034428693461,0.41139896373057,0.307736142538002,0.0628816953869964,0.333333333333333,0.386991204544497,0.275443829976983,0.996622520269706,0.00483113671359893,0.316340569355884,0.190773405698779,0.609660756110259
